,strDrink,dateModified,idDrink,strAlcoholic,strCategory,strDrinkThumb,strGlass,strIBA,strIngredient1,strIngredient10,strIngredient11,strIngredient12,strIngredient13,strIngredient14,strIngredient15,strIngredient2,strIngredient3,strIngredient4,strIngredient5,strIngredient6,strIngredient7,strIngredient8,strIngredient9,strInstructions,strMeasure1,strMeasure10,strMeasure11,strMeasure12,strMeasure13,strMeasure14,strMeasure15,strMeasure2,strMeasure3,strMeasure4,strMeasure5,strMeasure6,strMeasure7,strMeasure8,strMeasure9,strVideo
520,Vodka And Tonic,42985.9456,12460,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/lmj2yt1504820500.jpg,Highball glass,,Vodka,,,,,,,Tonic water,,,,,,,,"Pour vodka into a highball glass over ice count. Fill with tonic water, stir, and serve.",2 oz ,,,,,,,"
","
","
","
","
","
",,,
521,Vodka Fizz,42250.22503,16967,Alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/xwxyux1441254243.jpg,White wine glass,,Vodka,,,,,,,Half-and-half,Limeade,Ice,Nutmeg,,,,,"Blend all ingredients, save nutmeg. Pour into large white wine glass and sprinkle nutmeg on top.",2 oz ,"
",,,,,,2 oz ,2 oz ,"fill
","0.2 tsp
","
","
","
","
",
522,Vodka Martini,42234.62648,14167,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qyxrqw1439906528.jpg,Cocktail glass,,Vodka,,,,,,,Dry Vermouth,Olive,,,,,,,"Shake the vodka and vermouth together with a number of ice count, strain into a cocktail glass, add the olive and serve.",0.5 oz ,,,,,,,0.75 oz ,1, , , , , ,,
523,Vodka Russian,42403.66584,15403,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/rpttur1454515129.jpg,Collins Glass,,Vodka,,,,,,,Schweppes Russchian,,,,,,,,Mix it as a ordinary drink .,2 oz ,,,,,,,"
","
","
","
","
","
",,,
524,Waikiki Beachcomber,42249.69656,12474,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/ysuqus1441208583.jpg,Cocktail glass,,Triple sec,,,,,,,Gin,Pineapple juice,,,,,,,"Shake all ingredients with ice, strain into a cocktail glass, and serve.",0.75 oz ,,,,,,,0.75 oz ,1 tblsp , , , , , ,,
525,Whiskey Sour,42980.53154,12516,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/o56h041504352725.jpg,Old-fashioned glass,Unforgettables,Blended whiskey,,,,,,,Lemon,Powdered sugar,Cherry,Lemon,,,,,"Shake with ice. Strain into chilled glass, garnish and serve. If served 'On the rocks', strain ingredients into old-fashioned glass filled with ice.",2 oz , ,,,,,,0.5 count,0.5 tsp ,1,0.5 slice , , , , ,
526,Whisky Mac,42488.80854,12518,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/yvvwys1461867858.jpg,Collins Glass,,Scotch,,,,,,,Wine,,,,,,,,Pour both of the ingredients into a wine goblet with no ice.,0.5 oz ,,,,,,,1 oz Green Ginger , , , , , ,,,
527,White Lady,42980.53463,17194,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/jofsaz1504352991.jpg,Cocktail glass,Unforgettables,Gin,,,,,,,Triple Sec,Lemon Juice,,,,,,,Add all ingredients into cocktail shaker filled with ice. Shake well and strain into large cocktail glass.,4cl,,,,,,,3cl,2cl,, , , , , ,
528,White Russian,42610.77468,12528,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/vsrupw1472405732.jpg,Old-fashioned glass,,Vodka,,,,,,,Coffee liqueur,Light cream,,,,,,,Pour vodka and coffee liqueur over ice count in an old-fashioned glass. Fill with light cream and serve.,2 oz ,,,,,,,1 oz ,"
","
","
","
","
","
",,
529,Whitecap Margarita,42249.70859,16158,Alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/srpxxp1441209622.jpg,Margarita/Coupette glass,,Ice,,,,,,,Tequila,Cream of coconut,Lime juice,,,,,,Place all ingredients in a blender and blend until smooth. This makes one drink.,1 cup ,,,,,,,2 oz ,0.25 cup ,3 tblsp fresh , , , , , ,
530,Wine Cooler,42621.63669,13056,Optional alcohol,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/yutxtv1473344210.jpg,Collins Glass,,Red wine,,,,,,,Lemon-lime soda,Ice,,,,,,,Mix wine and soft drink. Pour into glass. Add ice.,2 oz white or ,,,,,,,5 oz ," count
","
","
","
","
","
",,
531,Wine Punch,42621.63785,13058,Alcoholic,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/txustu1473344310.jpg,Collins Glass,,Red wine,,,,,,,Lemon,Orange juice,Orange,Pineapple juice,,,,,Combine all of the ingredients and pour over a block of ice.,1 bottle , ,,,,,,2,1 cup ,3,1 cup , , , , ,
532,Yellow Bird,42980.78716,17219,Alcoholic,Cocktail,http://www.thecocktaildb.com/images/media/drink/2t9r6w1504374811.jpg,Cocktail glass,New Era Drinks,White Rum,,,,,,,Galliano,Triple Sec,Lime Juice,,,,,,Shake and strain into a chilled cocktail glass,3 cl,,,,,,,1.5 cl,1.5 cl,1.5 cl, , , , , ,
533,Yoghurt Cooler,42250.22762,12728,Non alcoholic,Other/Unknown,http://www.thecocktaildb.com/images/media/drink/trttrv1441254466.jpg,Highball Glass,,Yoghurt,,,,,,,Fruit,Ice,,,,,,,"Place all ingredients in the blender jar - cover and whiz on medium speed until well blended. Pour in one tall, 2 medium or 3 small glasses and drink up. Note: Use lots of ice in this one - great on hot days! To add ice: Remove the center of the cover while the blender is on - drop 3 or 4 ice cubs and blend until they're completely crushed.",1 cup ,,,,,,,1 cup ,"
","
","
","
","
","
",,
534,Zambeer,42763.67104,15933,Alcoholic,Soft Drink / Soda,http://www.thecocktaildb.com/images/media/drink/bje5401485619578.jpg,Collins Glass,,Sambuca,,,,,,,Root beer,Ice,,,,,,,Mix sambuca with rootbeer and stir. Add ice,0.5 oz ,,,,,,,10 oz ," count
","
","
","
","
","
",,
535,Zenmeister,42689.47988,15254,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/qyuvsu1479209462.jpg,Collins Glass,,Jagermeister,,,,,,,Root beer,,,,,,,,Mix together and enjoy,0.5 oz ,,,,,,,0.5 oz , , , , , ,,,
536,Ziemes Martini Apfelsaft,42763.6723,14157,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/xnzr2p1485619687.jpg,Collins Glass,,Vermouth,,,,,,,Apple juice,,,,,,,,Serve without ice. At least the juice shold have room temperature.,4 cl ,,,,,,,16 cl , , , , , ,,,
537,Zima Blaster,42763.67358,17027,Alcoholic,Ordinary Drink,http://www.thecocktaildb.com/images/media/drink/1wifuv1485619797.jpg,Hurricane glass,,Zima,,,,,,,Chambord raspberry liqueur,,,,,,,,"Fill glass with ice. Pour in Chambord, then fill with Zima. Mix and enjoy.",12 oz ,,,,,,,3 oz , , , , , ,,,
538,Zimadori Zinger,42763.675,15801,Alcoholic,Punch / Party Drink,http://www.thecocktaildb.com/images/media/drink/bw8gzx1485619920.jpg,Collins glass,,Midori melon liqueur,,,,,,,Zima,,,,,,,,Pour Zima in a collins glass over ice and then pour the shot of Midori. Don't stir. Garnish with a cherry.,1.5 oz ,,,,,,,12 oz , , , , , ,,,
539,Zinger,42763.67609,14888,Alcoholic,Soft Drink / Soda,http://www.thecocktaildb.com/images/media/drink/iixv4l1485620014.jpg,Highball glass,,Peachtree schnapps,,,,,,,Surge,,,,,,,,Get a shot glass and pour in three shots of the schnapps. Do the same with the Surge Cola. Then down it like Scheetz would.,4 shots ,,,,,,,4 shots , , , , , ,,,
540,Zipperhead,42763.67865,16942,Alcoholic,Shot,http://www.thecocktaildb.com/images/media/drink/r2qzhu1485620235.jpg,Whiskey sour glass,,Chambord raspberry liqueur,,,,,,,Vodka,Soda water,,,,,,,"Fill glass with rocks, add straw before putting in liquor. Then add the ingredients in order, trying to keep layered as much as possible (i.e. Chambord on bottom, then Vodka, Then soda on top).",1 shot ,,,,,,,1 shot ,Fill with , , , , , ,,
